time,SO2(ppb),NOx(ppb)
2006-06-01,1.1,3.8
2006-06-02,1,9
2006-06-03,1,2.1
2006-06-04,0.9,1.8
2006-06-05,0.75,2.53
2006-06-06,0.6,3.255
2006-06-07,0.73,3.98
2006-06-08,0.87,4.7
2006-06-09,1,14.8
2006-06-10,0.93,14.7
2006-06-11,0.86,14.6
2006-06-12,0.8,14.5
2006-06-13,0.65,12.7
2006-06-14,0.5,12.7
2006-06-15,0.8,12.2
2006-06-16,0.4,12.3
2006-06-17,1.3,14
2006-06-18,0.6,14.7
2006-06-19,0.5,14.7
2006-06-20,0.6,14.2
2006-06-21,0.7,14.9
2006-06-22,1,16.1
2006-06-23,0.95,14.7
2006-06-24,0.9,15.9
2006-06-25,0.8,17.6
2006-06-26,0.7,14.9
2006-06-27,0.6,14.5
2006-06-28,0.5,14.1
2006-06-29,0.4,13.7
2006-06-30,0.3,13.3
